"Plot Title: 20246312"
"#","Date Time, GMT-07:00","Abs Pres, mm Hg (LGR S/N: 20246312, SEN S/N: 20246312)","Temp, °C (LGR S/N: 20246312, SEN S/N: 20246312)"
1088,03/25/18 09:45:00 PM,761.54,11.916
1089,03/25/18 10:00:00 PM,761.54,11.722
1090,03/25/18 10:15:00 PM,761.65,11.722
1091,03/25/18 10:30:00 PM,761.77,11.722
1092,03/25/18 10:45:00 PM,761.71,11.431
1093,03/25/18 11:00:00 PM,761.71,11.431
1094,03/25/18 11:15:00 PM,761.71,11.431
1095,03/25/18 11:30:00 PM,761.77,11.528
1096,03/25/18 11:45:00 PM,761.71,11.625
1097,03/26/18 12:00:00 AM,761.65,11.528
1098,03/26/18 12:15:00 AM,761.54,11.528
1099,03/26/18 12:30:00 AM,761.65,11.722
1100,03/26/18 12:45:00 AM,761.66,11.916
1101,03/26/18 01:00:00 AM,761.54,12.110
1102,03/26/18 01:15:00 AM,761.77,12.110
1103,03/26/18 01:30:00 AM,761.71,12.013
1104,03/26/18 01:45:00 AM,761.71,12.013
1105,03/26/18 02:00:00 AM,761.77,11.916
1106,03/26/18 02:15:00 AM,761.77,11.722
1107,03/26/18 02:30:00 AM,761.83,11.625
1108,03/26/18 02:45:00 AM,761.65,11.528
1109,03/26/18 03:00:00 AM,761.77,11.528
1110,03/26/18 03:15:00 AM,761.77,11.334
1111,03/26/18 03:30:00 AM,761.76,10.944
1112,03/26/18 03:45:00 AM,761.70,10.651
1113,03/26/18 04:00:00 AM,761.70,10.455
1114,03/26/18 04:15:00 AM,761.70,10.455
1115,03/26/18 04:30:00 AM,761.70,10.651
1116,03/26/18 04:45:00 AM,761.70,10.651
1117,03/26/18 05:00:00 AM,761.75,10.357
1118,03/26/18 05:15:00 AM,761.79,9.866
1119,03/26/18 05:30:00 AM,761.67,9.669
1120,03/26/18 05:45:00 AM,761.61,9.768
1121,03/26/18 06:00:00 AM,761.67,9.866
1122,03/26/18 06:15:00 AM,761.74,9.965
1123,03/26/18 06:30:00 AM,761.80,10.063
1124,03/26/18 06:45:00 AM,761.92,10.063
1125,03/26/18 07:00:00 AM,761.97,9.965
1126,03/26/18 07:15:00 AM,762.15,9.866
1127,03/26/18 07:30:00 AM,762.28,10.259
1128,03/26/18 07:45:00 AM,762.53,10.651
1129,03/26/18 08:00:00 AM,762.71,10.944
1130,03/26/18 08:15:00 AM,762.89,11.236
1131,03/26/18 08:30:00 AM,762.89,11.431
1132,03/26/18 08:45:00 AM,763.01,11.625
1133,03/26/18 09:00:00 AM,763.07,11.916
1134,03/26/18 09:15:00 AM,763.25,12.401
1135,03/26/18 09:30:00 AM,763.41,12.883
1136,03/26/18 09:45:00 AM,763.45,13.750
1137,03/26/18 10:00:00 AM,763.56,14.134
1138,03/26/18 10:15:00 AM,763.61,14.421
1139,03/26/18 10:30:00 AM,763.50,14.230
1140,03/26/18 10:45:00 AM,763.51,13.846
1141,03/26/18 11:00:00 AM,763.45,13.750
1142,03/26/18 11:15:00 AM,763.68,14.134
1143,03/26/18 11:30:00 AM,763.62,14.230
1144,03/26/18 11:45:00 AM,763.53,14.900
1145,03/26/18 12:00:00 PM,763.39,15.091
1146,03/26/18 12:15:00 PM,763.32,15.378
1147,03/26/18 12:30:00 PM,762.98,15.187
1148,03/26/18 12:45:00 PM,762.96,15.378
1149,03/26/18 01:00:00 PM,762.82,15.760
1150,03/26/18 01:15:00 PM,762.81,15.951
1151,03/26/18 01:30:00 PM,762.61,16.237
1152,03/26/18 01:45:00 PM,762.60,17.094
1153,03/26/18 02:00:00 PM,762.56,17.475
1154,03/26/18 02:15:00 PM,762.42,17.665
1155,03/26/18 02:30:00 PM,762.08,18.140
1156,03/26/18 02:45:00 PM,762.21,18.616
1157,03/26/18 03:00:00 PM,762.02,18.711
1158,03/26/18 03:15:00 PM,761.85,18.616
1159,03/26/18 03:30:00 PM,762.02,18.711
1160,03/26/18 03:45:00 PM,761.90,18.711
1161,03/26/18 04:00:00 PM,762.00,18.901
1162,03/26/18 04:15:00 PM,761.82,20.234
1163,03/26/18 04:30:00 PM,761.94,22.238
1164,03/26/18 04:45:00 PM,762.30,22.525
1165,03/26/18 05:00:00 PM,762.22,23.677
1166,03/26/18 05:15:00 PM,762.48,24.545
1167,03/26/18 05:30:00 PM,762.64,24.931
1168,03/26/18 05:45:00 PM,762.72,25.125
1169,03/26/18 06:00:00 PM,762.87,25.222
1170,03/26/18 06:15:00 PM,762.91,24.738
1171,03/26/18 06:30:00 PM,762.68,23.100
1172,03/26/18 06:45:00 PM,762.71,21.091
1173,03/26/18 07:00:00 PM,762.61,19.662
1174,03/26/18 07:15:00 PM,762.67,18.140
1175,03/26/18 07:30:00 PM,762.73,16.903
1176,03/26/18 07:45:00 PM,762.72,16.427
1177,03/26/18 08:00:00 PM,762.78,16.332
1178,03/26/18 08:15:00 PM,763.00,16.523
1179,03/26/18 08:30:00 PM,763.14,16.332
1180,03/26/18 08:45:00 PM,763.21,16.046
1181,03/26/18 09:00:00 PM,763.26,15.473
1182,03/26/18 09:15:00 PM,763.23,14.996
1183,03/26/18 09:30:00 PM,763.29,14.709
1184,03/26/18 09:45:00 PM,763.25,14.421
1185,03/26/18 10:00:00 PM,763.29,14.709
1186,03/26/18 10:15:00 PM,763.41,14.900
1187,03/26/18 10:30:00 PM,763.23,14.996
1188,03/26/18 10:45:00 PM,763.28,15.091
1189,03/26/18 11:00:00 PM,763.41,14.900
1190,03/26/18 11:15:00 PM,763.29,14.709
1191,03/26/18 11:30:00 PM,763.19,14.517
1192,03/26/18 11:45:00 PM,763.20,14.325
1193,03/27/18 12:00:00 AM,763.27,13.846
1194,03/27/18 12:15:00 AM,763.41,13.269
1195,03/27/18 12:30:00 AM,763.36,12.787
1196,03/27/18 12:45:00 AM,763.36,12.594
1197,03/27/18 01:00:00 AM,763.37,12.207
1198,03/27/18 01:15:00 AM,763.43,12.110
1199,03/27/18 01:30:00 AM,763.31,11.722
1200,03/27/18 01:45:00 AM,763.25,11.431
1201,03/27/18 02:00:00 AM,763.24,11.236
1202,03/27/18 02:15:00 AM,763.30,10.944
1203,03/27/18 02:30:00 AM,763.23,10.651
1204,03/27/18 02:45:00 AM,763.17,10.553
1205,03/27/18 03:00:00 AM,763.11,10.455
1206,03/27/18 03:15:00 AM,763.17,10.357
1207,03/27/18 03:30:00 AM,763.16,10.161
1208,03/27/18 03:45:00 AM,763.09,9.866
1209,03/27/18 04:00:00 AM,762.96,9.669
1210,03/27/18 04:15:00 AM,762.96,9.472
1211,03/27/18 04:30:00 AM,763.13,9.373
1212,03/27/18 04:45:00 AM,763.18,9.275
1213,03/27/18 05:00:00 AM,763.18,9.275
1214,03/27/18 05:15:00 AM,763.11,9.176
1215,03/27/18 05:30:00 AM,763.29,9.077
1216,03/27/18 05:45:00 AM,763.33,8.779
1217,03/27/18 06:00:00 AM,763.37,8.481
1218,03/27/18 06:15:00 AM,763.59,8.282
1219,03/27/18 06:30:00 AM,763.76,8.182
1220,03/27/18 06:45:00 AM,763.88,8.182
1221,03/27/18 07:00:00 AM,764.06,8.282
1222,03/27/18 07:15:00 AM,764.30,8.282
1223,03/27/18 07:30:00 AM,764.30,8.282
1224,03/27/18 07:45:00 AM,764.42,8.282
1225,03/27/18 08:00:00 AM,764.61,8.581
1226,03/27/18 08:15:00 AM,764.82,9.077
1227,03/27/18 08:30:00 AM,765.09,9.669
1228,03/27/18 08:45:00 AM,765.12,10.455
1229,03/27/18 09:00:00 AM,765.31,11.334
1230,03/27/18 09:15:00 AM,765.55,12.304
1231,03/27/18 09:30:00 AM,765.60,13.365
1232,03/27/18 09:45:00 AM,765.95,14.804
1233,03/27/18 10:00:00 AM,765.97,15.473
1234,03/27/18 10:15:00 AM,766.04,15.378
1235,03/27/18 10:30:00 AM,765.97,15.473
1236,03/27/18 10:45:00 AM,766.05,16.046
1237,03/27/18 11:00:00 AM,765.95,15.855
1238,03/27/18 11:15:00 AM,765.95,15.855
1239,03/27/18 11:30:00 AM,765.99,16.141
1240,03/27/18 11:45:00 AM,766.01,16.618
1241,03/27/18 12:00:00 PM,765.79,16.427
1242,03/27/18 12:15:00 PM,765.64,16.808
1243,03/27/18 12:30:00 PM,765.60,16.523
1244,03/27/18 12:45:00 PM,765.48,16.523
1245,03/27/18 01:00:00 PM,765.40,16.808
1246,03/27/18 01:15:00 PM,765.29,16.808
1247,03/27/18 01:30:00 PM,765.17,16.808
1248,03/27/18 01:45:00 PM,765.00,16.713
1249,03/27/18 02:00:00 PM,764.69,16.141
1250,03/27/18 02:15:00 PM,764.60,15.760
1251,03/27/18 02:30:00 PM,764.46,15.951
1252,03/27/18 02:45:00 PM,764.36,15.760
1253,03/27/18 03:00:00 PM,764.19,15.664
1254,03/27/18 03:15:00 PM,764.24,15.760
1255,03/27/18 03:30:00 PM,764.11,15.951
1256,03/27/18 03:45:00 PM,764.08,16.332
1257,03/27/18 04:00:00 PM,764.09,16.999
1258,03/27/18 04:15:00 PM,763.72,18.806
1259,03/27/18 04:30:00 PM,763.86,21.760
1260,03/27/18 04:45:00 PM,763.85,22.525
1261,03/27/18 05:00:00 PM,763.68,21.378
1262,03/27/18 05:15:00 PM,763.45,20.901
1263,03/27/18 05:30:00 PM,763.41,20.805
1264,03/27/18 05:45:00 PM,763.21,20.901
1265,03/27/18 06:00:00 PM,763.27,20.519
1266,03/27/18 06:15:00 PM,763.51,21.282
1267,03/27/18 06:30:00 PM,763.43,20.615
1268,03/27/18 06:45:00 PM,763.29,17.950
1269,03/27/18 07:00:00 PM,763.24,16.523
1270,03/27/18 07:15:00 PM,763.06,15.760
1271,03/27/18 07:30:00 PM,763.20,15.378
1272,03/27/18 07:45:00 PM,763.14,15.282
1273,03/27/18 08:00:00 PM,763.21,15.187
1274,03/27/18 08:15:00 PM,763.28,15.091
1275,03/27/18 08:30:00 PM,763.23,14.804
1276,03/27/18 08:45:00 PM,763.41,14.709
1277,03/27/18 09:00:00 PM,763.42,14.517
1278,03/27/18 09:15:00 PM,763.54,14.517
1279,03/27/18 09:30:00 PM,763.48,14.613
1280,03/27/18 09:45:00 PM,763.44,14.325
1281,03/27/18 10:00:00 PM,763.50,14.230
1282,03/27/18 10:15:00 PM,763.50,14.038
1283,03/27/18 10:30:00 PM,763.63,13.846
1284,03/27/18 10:45:00 PM,763.63,13.654
1285,03/27/18 11:00:00 PM,763.63,13.654
1286,03/27/18 11:15:00 PM,763.59,13.365
1287,03/27/18 11:30:00 PM,763.71,12.980
1288,03/27/18 11:45:00 PM,763.53,13.076
1289,03/28/18 12:00:00 AM,763.77,13.076
1290,03/28/18 12:15:00 AM,763.77,13.076
1291,03/28/18 12:30:00 AM,763.47,13.173
1292,03/28/18 12:45:00 AM,763.65,12.883
1293,03/28/18 01:00:00 AM,763.59,12.787
1294,03/28/18 01:15:00 AM,763.48,12.787
1295,03/28/18 01:30:00 AM,763.48,12.787
1296,03/28/18 01:45:00 AM,763.36,12.787
1297,03/28/18 02:00:00 AM,763.30,12.690
1298,03/28/18 02:15:00 AM,763.25,12.401
1299,03/28/18 02:30:00 AM,763.25,12.207
1300,03/28/18 02:45:00 AM,763.01,12.013
1301,03/28/18 03:00:00 AM,763.01,11.819
1302,03/28/18 03:15:00 AM,763.07,11.722
1303,03/28/18 03:30:00 AM,763.25,11.625
1304,03/28/18 03:45:00 AM,763.01,11.431
1305,03/28/18 04:00:00 AM,763.13,11.236
1306,03/28/18 04:15:00 AM,763.18,10.944
1307,03/28/18 04:30:00 AM,763.18,10.944
1308,03/28/18 04:45:00 AM,763.12,10.846
1309,03/28/18 05:00:00 AM,763.23,10.846
1310,03/28/18 05:15:00 AM,763.17,10.748
1311,03/28/18 05:30:00 AM,763.11,10.651
1312,03/28/18 05:45:00 AM,763.11,10.259
1313,03/28/18 06:00:00 AM,763.21,9.866
1314,03/28/18 06:15:00 AM,763.20,9.669
1315,03/28/18 06:30:00 AM,763.26,9.768
1316,03/28/18 06:45:00 AM,763.32,9.669
1317,03/28/18 07:00:00 AM,763.36,9.373
1318,03/28/18 07:15:00 AM,763.48,9.373
1319,03/28/18 07:30:00 AM,763.54,9.472
1320,03/28/18 07:45:00 AM,763.67,9.669
1321,03/28/18 08:00:00 AM,763.80,10.063
1322,03/28/18 08:15:00 AM,764.00,10.553
1323,03/28/18 08:30:00 AM,764.24,10.944
1324,03/28/18 08:45:00 AM,764.55,11.431
1325,03/28/18 09:00:00 AM,764.67,12.013
1326,03/28/18 09:15:00 AM,764.83,12.883
1327,03/28/18 09:30:00 AM,764.82,13.654
1328,03/28/18 09:45:00 AM,764.95,14.709
1329,03/28/18 10:00:00 AM,765.02,15.664
1330,03/28/18 10:15:00 AM,765.06,15.951
1331,03/28/18 10:30:00 AM,765.09,16.237
1332,03/28/18 10:45:00 AM,765.17,16.808
1333,03/28/18 11:00:00 AM,765.00,16.713
1334,03/28/18 11:15:00 AM,765.06,16.618
1335,03/28/18 11:30:00 AM,765.00,16.713
1336,03/28/18 11:45:00 AM,765.06,17.284
1337,03/28/18 12:00:00 PM,764.74,16.903
1338,03/28/18 12:15:00 PM,764.85,17.094
1339,03/28/18 12:30:00 PM,764.71,16.618
1340,03/28/18 12:45:00 PM,764.49,16.427
1341,03/28/18 01:00:00 PM,764.54,16.523
1342,03/28/18 01:15:00 PM,764.37,16.427
1343,03/28/18 01:30:00 PM,764.37,16.427
1344,03/28/18 01:45:00 PM,764.19,16.523
1345,03/28/18 02:00:00 PM,764.12,16.618
1346,03/28/18 02:15:00 PM,764.00,16.618
1347,03/28/18 02:30:00 PM,763.74,16.808
1348,03/28/18 02:45:00 PM,763.68,16.903
1349,03/28/18 03:00:00 PM,763.51,16.808
1350,03/28/18 03:15:00 PM,763.27,16.808
1351,03/28/18 03:30:00 PM,763.27,16.808
1352,03/28/18 03:45:00 PM,763.22,16.713
1353,03/28/18 04:00:00 PM,763.04,16.808
1354,03/28/18 04:15:00 PM,762.80,17.475
1355,03/28/18 04:30:00 PM,762.75,19.472
1356,03/28/18 04:45:00 PM,762.84,20.138
1357,03/28/18 05:00:00 PM,762.75,20.424
1358,03/28/18 05:15:00 PM,762.60,20.615
1359,03/28/18 05:30:00 PM,762.56,20.519
1360,03/28/18 05:45:00 PM,762.41,20.710
1361,03/28/18 06:00:00 PM,762.41,20.710
1362,03/28/18 06:15:00 PM,762.14,19.662
1363,03/28/18 06:30:00 PM,762.07,17.665
1364,03/28/18 06:45:00 PM,762.02,16.237
1365,03/28/18 07:00:00 PM,762.14,15.378
1366,03/28/18 07:15:00 PM,762.22,14.900
1367,03/28/18 07:30:00 PM,762.12,14.517
1368,03/28/18 07:45:00 PM,762.08,14.230
1369,03/28/18 08:00:00 PM,762.09,14.038
1370,03/28/18 08:15:00 PM,762.21,14.038
1371,03/28/18 08:30:00 PM,762.21,14.038
1372,03/28/18 08:45:00 PM,762.26,14.134
1373,03/28/18 09:00:00 PM,762.50,14.134
1374,03/28/18 09:15:00 PM,762.56,14.038
1375,03/28/18 09:30:00 PM,762.51,13.942
1376,03/28/18 09:45:00 PM,762.61,14.134
1377,03/28/18 10:00:00 PM,762.50,14.134
1378,03/28/18 10:15:00 PM,762.39,13.942
1379,03/28/18 10:30:00 PM,762.51,13.942
1380,03/28/18 10:45:00 PM,762.45,13.846
1381,03/28/18 11:00:00 PM,762.21,13.846
1382,03/28/18 11:15:00 PM,762.03,13.750
1383,03/28/18 11:30:00 PM,762.21,13.654
1384,03/28/18 11:45:00 PM,762.28,13.558
1385,03/29/18 12:00:00 AM,762.22,13.461
1386,03/29/18 12:15:00 AM,762.22,13.461
1387,03/29/18 12:30:00 AM,762.17,13.365
1388,03/29/18 12:45:00 AM,762.22,13.461
1389,03/29/18 01:00:00 AM,762.05,13.365
1390,03/29/18 01:15:00 AM,762.11,13.269
1391,03/29/18 01:30:00 AM,762.00,13.076
1392,03/29/18 01:45:00 AM,762.06,12.980
1393,03/29/18 02:00:00 AM,762.12,12.883
1394,03/29/18 02:15:00 AM,762.12,12.690
1395,03/29/18 02:30:00 AM,762.06,12.594
1396,03/29/18 02:45:00 AM,762.06,12.594
1397,03/29/18 03:00:00 AM,762.00,12.497
1398,03/29/18 03:15:00 AM,761.83,12.594
1399,03/29/18 03:30:00 AM,761.88,12.883
1400,03/29/18 03:45:00 AM,761.76,12.883
1401,03/29/18 04:00:00 AM,761.70,12.980
1402,03/29/18 04:15:00 AM,761.82,13.173
1403,03/29/18 04:30:00 AM,761.88,13.076
1404,03/29/18 04:45:00 AM,761.88,13.076
1405,03/29/18 05:00:00 AM,762.12,13.076
1406,03/29/18 05:15:00 AM,762.30,12.980
1407,03/29/18 05:30:00 AM,762.30,12.980
1408,03/29/18 05:45:00 AM,762.30,12.980
1409,03/29/18 06:00:00 AM,762.24,13.076
1410,03/29/18 06:15:00 AM,762.41,12.980
1411,03/29/18 06:30:00 AM,762.48,12.883
1412,03/29/18 06:45:00 AM,762.65,12.787
1413,03/29/18 07:00:00 AM,762.77,12.594
1414,03/29/18 07:15:00 AM,762.83,12.497
1415,03/29/18 07:30:00 AM,762.89,12.401
1416,03/29/18 07:45:00 AM,763.07,12.497
1417,03/29/18 08:00:00 AM,763.01,12.594
1418,03/29/18 08:15:00 AM,763.18,12.690
1419,03/29/18 08:30:00 AM,763.30,12.690
1420,03/29/18 08:45:00 AM,763.35,12.980
1421,03/29/18 09:00:00 AM,763.59,13.173
1422,03/29/18 09:15:00 AM,763.59,13.365
1423,03/29/18 09:30:00 AM,763.58,13.558
1424,03/29/18 09:45:00 AM,763.75,13.654
1425,03/29/18 10:00:00 AM,763.76,13.461
1426,03/29/18 10:15:00 AM,763.88,13.461
1427,03/29/18 10:30:00 AM,763.76,13.461
1428,03/29/18 10:45:00 AM,763.69,13.750
1429,03/29/18 11:00:00 AM,763.74,13.846
1430,03/29/18 11:15:00 AM,763.74,13.846
1431,03/29/18 11:30:00 AM,763.68,13.942
1432,03/29/18 11:45:00 AM,763.92,14.134
1433,03/29/18 12:00:00 PM,763.91,14.325
1434,03/29/18 12:15:00 PM,763.79,14.325
1435,03/29/18 12:30:00 PM,763.79,14.325
1436,03/29/18 12:45:00 PM,763.83,14.613
1437,03/29/18 01:00:00 PM,763.71,14.804
1438,03/29/18 01:15:00 PM,763.47,14.804
1439,03/29/18 01:30:00 PM,763.41,14.900
1440,03/29/18 01:45:00 PM,763.17,14.900
1441,03/29/18 02:00:00 PM,762.99,14.996
1442,03/29/18 02:15:00 PM,762.81,14.900
1443,03/29/18 02:30:00 PM,762.63,14.996
1444,03/29/18 02:45:00 PM,762.34,14.900
1445,03/29/18 03:00:00 PM,762.29,14.804
1446,03/29/18 03:15:00 PM,762.06,14.613
1447,03/29/18 03:30:00 PM,762.06,14.613
1448,03/29/18 03:45:00 PM,761.95,14.421
1449,03/29/18 04:00:00 PM,762.13,14.325
1450,03/29/18 04:15:00 PM,762.09,14.038
1451,03/29/18 04:30:00 PM,762.21,14.038
1452,03/29/18 04:45:00 PM,762.15,13.942
1453,03/29/18 05:00:00 PM,762.15,13.942
1454,03/29/18 05:15:00 PM,761.97,13.846
1455,03/29/18 05:30:00 PM,761.85,13.846
1456,03/29/18 05:45:00 PM,761.68,13.750
1457,03/29/18 06:00:00 PM,761.74,13.654
1458,03/29/18 06:15:00 PM,761.70,13.365
1459,03/29/18 06:30:00 PM,761.82,13.173
1460,03/29/18 06:45:00 PM,761.58,12.980
1461,03/29/18 07:00:00 PM,761.41,12.883
1462,03/29/18 07:15:00 PM,761.23,12.787
1463,03/29/18 07:30:00 PM,761.18,12.690
1464,03/29/18 07:45:00 PM,761.12,12.594
1465,03/29/18 08:00:00 PM,761.24,12.594
1466,03/29/18 08:15:00 PM,761.36,12.401
1467,03/29/18 08:30:00 PM,761.42,12.304
1468,03/29/18 08:45:00 PM,761.42,12.304
1469,03/29/18 09:00:00 PM,761.64,12.883
1470,03/29/18 09:15:00 PM,761.70,12.787
1471,03/29/18 09:30:00 PM,761.82,12.980
1472,03/29/18 09:45:00 PM,761.94,13.173
1473,03/29/18 10:00:00 PM,762.06,13.173
1474,03/29/18 10:15:00 PM,762.06,12.980
1475,03/29/18 10:30:00 PM,762.06,12.980
1476,03/29/18 10:45:00 PM,762.12,13.076
1477,03/29/18 11:00:00 PM,762.00,13.076
1478,03/29/18 11:15:00 PM,761.88,13.076
1479,03/29/18 11:30:00 PM,761.76,13.076
1480,03/29/18 11:45:00 PM,761.82,13.173
1481,03/30/18 12:00:00 AM,761.88,13.076
1482,03/30/18 12:15:00 AM,762.18,12.787
1483,03/30/18 12:30:00 AM,762.24,12.690
1484,03/30/18 12:45:00 AM,762.36,12.497
1485,03/30/18 01:00:00 AM,762.36,12.304
1486,03/30/18 01:15:00 AM,762.54,12.013
1487,03/30/18 01:30:00 AM,762.48,12.110
1488,03/30/18 01:45:00 AM,762.42,12.207
1489,03/30/18 02:00:00 AM,762.30,12.207
1490,03/30/18 02:15:00 AM,762.42,12.207
1491,03/30/18 02:30:00 AM,762.42,12.207
1492,03/30/18 02:45:00 AM,762.36,12.110
1493,03/30/18 03:00:00 AM,762.36,12.110
1494,03/30/18 03:15:00 AM,762.36,12.110
1495,03/30/18 03:30:00 AM,762.36,12.110
1496,03/30/18 03:45:00 AM,762.42,12.207
1497,03/30/18 04:00:00 AM,762.30,12.207
1498,03/30/18 04:15:00 AM,762.18,12.013
1499,03/30/18 04:30:00 AM,762.18,11.819
1500,03/30/18 04:45:00 AM,762.18,11.819
1501,03/30/18 05:00:00 AM,762.30,11.625
1502,03/30/18 05:15:00 AM,762.42,11.431
1503,03/30/18 05:30:00 AM,762.48,11.528
1504,03/30/18 05:45:00 AM,762.42,11.431
1505,03/30/18 06:00:00 AM,762.42,11.431
1506,03/30/18 06:15:00 AM,762.36,11.528
1507,03/30/18 06:30:00 AM,762.42,11.625
1508,03/30/18 06:45:00 AM,762.60,11.722
1509,03/30/18 07:00:00 AM,762.84,11.722
1510,03/30/18 07:15:00 AM,762.78,11.625
1511,03/30/18 07:30:00 AM,762.90,11.625
1512,03/30/18 07:45:00 AM,763.19,11.722
1513,03/30/18 08:00:00 AM,763.31,11.722
1514,03/30/18 08:15:00 AM,763.48,11.819
1515,03/30/18 08:30:00 AM,763.48,12.013
1516,03/30/18 08:45:00 AM,763.43,12.110
1517,03/30/18 09:00:00 AM,763.42,12.304
1518,03/30/18 09:15:00 AM,763.42,12.497
1519,03/30/18 09:30:00 AM,763.54,12.690
1520,03/30/18 09:45:00 AM,763.65,12.883
1521,03/30/18 10:00:00 AM,763.65,13.076
1522,03/30/18 10:15:00 AM,763.83,13.173
1523,03/30/18 10:30:00 AM,763.95,12.980
1524,03/30/18 10:45:00 AM,764.00,13.269
1525,03/30/18 11:00:00 AM,763.86,13.846
1526,03/30/18 11:15:00 AM,763.98,14.038
1527,03/30/18 11:30:00 AM,764.10,14.038
1528,03/30/18 11:45:00 AM,764.13,14.517
1529,03/30/18 12:00:00 PM,764.13,14.709
1530,03/30/18 12:15:00 PM,763.95,14.613
1531,03/30/18 12:30:00 PM,763.88,14.900
1532,03/30/18 12:45:00 PM,764.00,14.900
1533,03/30/18 01:00:00 PM,763.89,14.709
1534,03/30/18 01:15:00 PM,763.80,14.134
1535,03/30/18 01:30:00 PM,763.62,14.038
1536,03/30/18 01:45:00 PM,763.44,14.134
1537,03/30/18 02:00:00 PM,763.27,13.846
1538,03/30/18 02:15:00 PM,763.15,14.038
1539,03/30/18 02:30:00 PM,762.98,13.942
1540,03/30/18 02:45:00 PM,762.91,14.038
1541,03/30/18 03:00:00 PM,762.91,14.038
1542,03/30/18 03:15:00 PM,762.91,14.038
1543,03/30/18 03:30:00 PM,762.79,14.038
1544,03/30/18 03:45:00 PM,762.73,14.134
1545,03/30/18 04:00:00 PM,762.61,14.134
1546,03/30/18 04:15:00 PM,762.56,14.038
1547,03/30/18 04:30:00 PM,762.57,13.846
1548,03/30/18 04:45:00 PM,762.39,13.750
1549,03/30/18 05:00:00 PM,762.39,13.750
1550,03/30/18 05:15:00 PM,762.22,13.461
1551,03/30/18 05:30:00 PM,762.05,13.365
1552,03/30/18 05:45:00 PM,761.88,13.269
1553,03/30/18 06:00:00 PM,761.76,13.269
1554,03/30/18 06:15:00 PM,761.82,13.173
1555,03/30/18 06:30:00 PM,761.82,13.173
1556,03/30/18 06:45:00 PM,761.64,13.076
1557,03/30/18 07:00:00 PM,761.40,13.076
1558,03/30/18 07:15:00 PM,761.46,12.980
1559,03/30/18 07:30:00 PM,761.59,12.787
1560,03/30/18 07:45:00 PM,761.59,12.594
1561,03/30/18 08:00:00 PM,761.59,12.594
1562,03/30/18 08:15:00 PM,761.53,12.497
1563,03/30/18 08:30:00 PM,761.59,12.401
1564,03/30/18 08:45:00 PM,761.65,12.304
1565,03/30/18 09:00:00 PM,761.71,12.401
1566,03/30/18 09:15:00 PM,761.83,12.401
1567,03/30/18 09:30:00 PM,761.89,12.304
1568,03/30/18 09:45:00 PM,761.95,12.401
1569,03/30/18 10:00:00 PM,761.94,12.594
1570,03/30/18 10:15:00 PM,761.83,12.401
1571,03/30/18 10:30:00 PM,761.65,12.497
1572,03/30/18 10:45:00 PM,761.59,12.787
1573,03/30/18 11:00:00 PM,762.00,12.690
1574,03/30/18 11:15:00 PM,762.24,12.304
1575,03/30/18 11:30:00 PM,762.30,12.401
1576,03/30/18 11:45:00 PM,762.24,12.497
1577,03/31/18 12:00:00 AM,762.24,12.497
1578,03/31/18 12:15:00 AM,762.48,12.690
1579,03/31/18 12:30:00 AM,762.54,12.401
1580,03/31/18 12:45:00 AM,762.84,12.304
1581,03/31/18 01:00:00 AM,762.60,12.304
1582,03/31/18 01:15:00 AM,762.48,12.304
1583,03/31/18 01:30:00 AM,762.36,12.497
1584,03/31/18 01:45:00 AM,762.36,12.690
1585,03/31/18 02:00:00 AM,762.06,12.787
1586,03/31/18 02:15:00 AM,762.06,12.787
1587,03/31/18 02:30:00 AM,762.12,12.690
1588,03/31/18 02:45:00 AM,762.18,12.401
1589,03/31/18 03:00:00 AM,762.18,12.401
1590,03/31/18 03:15:00 AM,762.06,12.207
1591,03/31/18 03:30:00 AM,762.01,12.110
1592,03/31/18 03:45:00 AM,761.95,12.207
1593,03/31/18 04:00:00 AM,761.71,12.207
1594,03/31/18 04:15:00 AM,761.60,12.207
1595,03/31/18 04:30:00 AM,761.48,12.207
1596,03/31/18 04:45:00 AM,761.60,12.207
1597,03/31/18 05:00:00 AM,761.65,12.110
1598,03/31/18 05:15:00 AM,761.71,12.207
1599,03/31/18 05:30:00 AM,761.60,12.207
1600,03/31/18 05:45:00 AM,761.65,12.304
1601,03/31/18 06:00:00 AM,761.83,12.401
1602,03/31/18 06:15:00 AM,761.95,12.207
1603,03/31/18 06:30:00 AM,762.06,12.207
1604,03/31/18 06:45:00 AM,762.18,12.207
1605,03/31/18 07:00:00 AM,762.18,12.401
1606,03/31/18 07:15:00 AM,762.18,12.401
1607,03/31/18 07:30:00 AM,762.24,12.497
1608,03/31/18 07:45:00 AM,762.42,12.401
1609,03/31/18 08:00:00 AM,762.42,12.401
1610,03/31/18 08:15:00 AM,762.36,12.497
1611,03/31/18 08:30:00 AM,762.30,12.594
1612,03/31/18 08:45:00 AM,762.36,12.690
1613,03/31/18 09:00:00 AM,762.48,12.690
1614,03/31/18 09:15:00 AM,762.48,12.690
1615,03/31/18 09:30:00 AM,762.65,12.787
1616,03/31/18 09:45:00 AM,762.83,12.690
1617,03/31/18 10:00:00 AM,762.95,12.883
1618,03/31/18 10:15:00 AM,763.30,12.883
1619,03/31/18 10:30:00 AM,763.41,12.883
1620,03/31/18 10:45:00 AM,763.30,12.690
1621,03/31/18 11:00:00 AM,763.42,12.690
